CaseID,SequenceNr,Activity,Timestamp
1,6615,Content_Index,1769946196634
1,6616,Content_Cache,1769946196634
1,6617,Content_Complete,1769946196635
1,6618,Minor_Detect,1769946196651
1,6619,Minor_InitializeUserActivity,1769946196654
1,6620,Minor_Classify,1769946196654
1,6621,Minor_Validate_Standard,1769946196657
1,6622,Minor_Accept,1769946196658
1,6623,Minor_Track,1769946196658
1,6624,Minor_Complete,1769946196658
1,6625,Minor_Detect,1769946196672
1,6626,Minor_InitializeUserActivity,1769946196673
1,6627,Minor_Classify,1769946196673
1,6628,Minor_Validate_Standard,1769946196673
1,6629,Minor_Accept,1769946196673
1,6630,Minor_Track,1769946196674
1,6631,Minor_Complete,1769946196674
1,6632,Content_Detect,1769946196682
1,6633,Content_Review_Major_New,1769946196682
1,6634,Content_Approve_NewArticle,1769946196683
1,6635,Content_Index,1769946196683
1,6636,Content_Cache,1769946196683
1,6637,Content_Complete,1769946196683
1,6638,Minor_Detect,1769946196693
1,6639,Minor_InitializeUserActivity,1769946196694
1,6640,Minor_Classify,1769946196694
1,6641,Minor_Validate_Standard,1769946196695
1,6642,Minor_Accept,1769946196695
1,6643,Minor_Track,1769946196695
1,6644,Minor_Complete,1769946196695
1,6645,Minor_Detect,1769946196706
1,6646,Minor_Classify,1769946196707
1,6647,Minor_Validate_Standard,1769946196707
1,6648,Minor_Accept,1769946196707
1,6649,Minor_Track,1769946196707
1,6650,Minor_Complete,1769946196707
1,6651,Minor_Detect,1769946196715
1,6652,Minor_Classify,1769946196716
1,6653,Minor_Validate_Standard,1769946196720
1,6654,Minor_Accept,1769946196721
1,6655,Minor_Track,1769946196721
1,6656,Minor_Complete,1769946196723
1,6657,Content_Detect,1769946196734
1,6658,Content_Review_Major_New,1769946196734
1,6659,Content_Approve_NewArticle,1769946196735
1,6660,Content_Index,1769946196735
1,6661,Content_Cache,1769946196735
1,6662,Content_Complete,1769946196736
1,6663,Minor_Detect,1769946196738
1,6664,Minor_InitializeUserActivity,1769946196739
1,6665,Minor_Classify,1769946196739
1,6666,Minor_Validate_Standard,1769946196739
1,6667,Minor_Accept,1769946196740
1,6668,Minor_Track,1769946196740
1,6669,Minor_Complete,1769946196741
1,6670,Content_Detect,1769946196746
1,6671,Content_Review_Major_New,1769946196746
1,6672,Content_Approve_NewArticle,1769946196746
1,6673,Content_Index,1769946196746
1,6674,Content_Cache,1769946196747
1,6675,Content_Complete,1769946196748
1,6676,Vandalism_Detect,1769946196768
1,6677,Vandalism_InitializeUserActivity,1769946196769
1,6678,Vandalism_Analyze_LargeDeletion_NewUser,1769946196770
1,6679,Vandalism_Verify_HighRisk_NoArticleData,1769946196771
1,6680,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946196771
1,6681,Vandalism_Log,1769946196771
1,6682,Vandalism_Complete,1769946196774
1,6683,Content_Detect,1769946196787
1,6684,Content_Review_Major_New,1769946196788
1,6685,Content_Approve_NewArticle,1769946196788
1,6686,Content_Index,1769946196790
1,6687,Content_Cache,1769946196790
1,6688,Content_Complete,1769946196791
1,6689,Minor_Detect,1769946196814
1,6690,Minor_InitializeUserActivity,1769946196815
1,6691,Minor_Classify,1769946196815
1,6692,Minor_Validate_Standard,1769946196816
1,6693,Minor_Accept,1769946196817
1,6694,Minor_Track,1769946196817
1,6695,Minor_Complete,1769946196818
1,6696,Minor_Detect,1769946196838
1,6697,Minor_Classify,1769946196839
1,6698,Minor_Validate_Standard,1769946196839
1,6699,Minor_Accept,1769946196839
1,6700,Minor_Track,1769946196839
1,6701,Minor_Complete,1769946196840
1,6702,Content_Detect,1769946196844
1,6703,Content_Review_Major_New,1769946196845
1,6704,Content_Approve_NewArticle,1769946196845
1,6705,Content_Index,1769946196845
1,6706,Content_Cache,1769946196845
1,6707,Content_Complete,1769946196845
1,6708,Minor_Detect,1769946196851
1,6709,Minor_InitializeUserActivity,1769946196852
1,6710,Minor_Classify,1769946196852
1,6711,Minor_Validate_Standard,1769946196852
1,6712,Minor_Accept,1769946196852
1,6713,Minor_Track,1769946196852
1,6714,Minor_Complete,1769946196852
1,6715,Bot_Detect,1769946196860
1,6716,Bot_Categorize_Registered,1769946196861
1,6717,Bot_HealthCheck_Registered_Healthy,1769946196861
1,6718,Bot_Metrics,1769946196862
1,6719,Bot_Report,1769946196862
1,6720,Bot_Complete,1769946196862
1,6721,Content_Detect,1769946196895
1,6722,Content_Review_Major_New,1769946196895
1,6723,Content_Approve_NewArticle,1769946196896
1,6724,Content_Index,1769946196896
1,6725,Content_Cache,1769946196896
1,6726,Content_Complete,1769946196896
1,6727,Minor_Detect,1769946196899
1,6728,Minor_InitializeUserActivity,1769946196899
1,6729,Minor_Classify,1769946196899
1,6730,Minor_Validate_Standard,1769946196899
1,6731,Minor_Accept,1769946196899
1,6732,Minor_Track,1769946196899
1,6733,Minor_Complete,1769946196901
1,6734,Minor_Detect,1769946196907
1,6735,Minor_Classify,1769946196907
1,6736,Minor_Validate_Standard,1769946196907
1,6737,Minor_Accept,1769946196907
1,6738,Minor_Track,1769946196907
1,6739,Minor_Complete,1769946196908
1,6740,Content_Detect,1769946196911
1,6741,Content_Review_Major_New,1769946196912
1,6742,Content_Approve_NewArticle,1769946196912
1,6743,Content_Index,1769946196912
1,6744,Content_Cache,1769946196912
1,6745,Content_Complete,1769946196912
1,6746,Minor_Detect,1769946196916
1,6747,Minor_Classify,1769946196917
1,6748,Minor_Validate_Standard,1769946196917
1,6749,Minor_Accept,1769946196917
1,6750,Minor_Track,1769946196917
1,6751,Minor_Complete,1769946196918
1,6752,Bot_Detect,1769946196923
1,6753,Bot_Categorize_Unverified,1769946196923
1,6754,Bot_HealthCheck_Unverified_Review,1769946196923
1,6755,Bot_Metrics,1769946196923
1,6756,Bot_Report,1769946196923
1,6757,Bot_Complete,1769946196924
1,6758,Content_Detect,1769946196925
1,6759,Content_InitializeUserActivity,1769946196926
1,6760,Content_Review_Standard,1769946196926
1,6761,Content_Approve_NewArticle,1769946196926
1,6762,Content_Index,1769946196926
1,6763,Content_Cache,1769946196926
1,6764,Content_Complete,1769946196926
1,6765,Minor_Detect,1769946196928
1,6766,Minor_Classify,1769946196928
1,6767,Minor_Validate_Standard,1769946196928
1,6768,Minor_Accept,1769946196928
1,6769,Minor_Track,1769946196928
1,6770,Minor_Complete,1769946196928
1,6771,Bot_Detect,1769946196933
1,6772,Bot_Categorize_Registered,1769946196933
1,6773,Bot_HealthCheck_Registered_Healthy,1769946196933
1,6774,Bot_Metrics,1769946196933
1,6775,Bot_Report,1769946196933
1,6776,Bot_Complete,1769946196933
1,6777,Content_Detect,1769946196936
1,6778,Content_Review_Major_New,1769946196936
1,6779,Content_Approve_NewArticle,1769946196936
1,6780,Content_Index,1769946196936
1,6781,Content_Cache,1769946196937
1,6782,Content_Complete,1769946196937
1,6783,Minor_Detect,1769946196940
1,6784,Minor_Classify,1769946196941
1,6785,Minor_Validate_Standard,1769946196941
1,6786,Minor_Accept,1769946196941
1,6787,Minor_Track,1769946196941
1,6788,Minor_Complete,1769946196942
1,6789,Minor_Detect,1769946196949
1,6790,Minor_InitializeUserActivity,1769946196951
1,6791,Minor_Classify,1769946196951
1,6792,Minor_Validate_Standard,1769946196951
1,6793,Minor_Accept,1769946196952
1,6794,Minor_Track,1769946196952
1,6795,Minor_Complete,1769946196952
1,6796,Content_Detect,1769946196957
1,6797,Content_Review_Standard,1769946196957
1,6798,Content_Approve_Standard,1769946196957
1,6799,Content_Index,1769946196957
1,6800,Content_Cache,1769946196958
1,6801,Content_Complete,1769946196958
1,6802,Content_Detect,1769946196961
1,6803,Content_InitializeUserActivity,1769946196962
1,6804,Content_Review_Standard,1769946196962
1,6805,Content_Approve_NewArticle,1769946196962
1,6806,Content_Index,1769946196962
1,6807,Content_Cache,1769946196962
1,6808,Content_Complete,1769946196963
1,6809,Content_Detect,1769946196967
1,6810,Content_Review_Major_New,1769946196967
1,6811,Content_Approve_NewArticle,1769946196967
1,6812,Content_Index,1769946196967
1,6813,Content_Cache,1769946196967
1,6814,Content_Complete,1769946196968
1,6815,Minor_Detect,1769946196970
1,6816,Minor_InitializeUserActivity,1769946196970
1,6817,Minor_Classify,1769946196970
1,6818,Minor_Validate_Standard,1769946196970
1,6819,Minor_Accept,1769946196970
1,6820,Minor_Track,1769946196972
1,6821,Minor_Complete,1769946196972
1,6822,Minor_Detect,1769946196975
1,6823,Minor_Classify,1769946196975
1,6824,Minor_Validate_Standard,1769946196976
1,6825,Minor_Accept,1769946196976
1,6826,Minor_Track,1769946196976
1,6827,Minor_Complete,1769946196976
1,6828,Bot_Detect,1769946196982
1,6829,Bot_Categorize_Unverified,1769946196982
1,6830,Bot_HealthCheck_Unverified_Review,1769946196982
1,6831,Bot_Metrics,1769946196982
1,6832,Bot_Report,1769946196982
1,6833,Bot_Complete,1769946196983
1,6834,Content_Detect,1769946196986
1,6835,Content_Review_Major_New,1769946196986
1,6836,Content_Approve_NewArticle,1769946196986
1,6837,Content_Index,1769946196986
1,6838,Content_Cache,1769946196986
1,6839,Content_Complete,1769946196987
1,6840,Minor_Detect,1769946196990
1,6841,Minor_Classify,1769946196990
1,6842,Minor_Validate_Standard,1769946196990
1,6843,Minor_Accept,1769946196991
1,6844,Minor_Track,1769946196991
1,6845,Minor_Complete,1769946196991
1,6846,Vandalism_Detect,1769946196997
1,6847,Vandalism_InitializeUserActivity,1769946196997
1,6848,Vandalism_Analyze_ModerateDeletion_NewUser,1769946196997
1,6849,Vandalism_Verify_LowRisk,1769946196998
1,6850,Vandalism_NoFlag_LowSeverity,1769946196998
1,6851,Vandalism_Detect,1769946197001
1,6852,Vandalism_InitializeUserActivity,1769946197001
1,6853,Vandalism_Analyze_MassiveDeletion_NewUser,1769946197001
1,6854,Vandalism_Verify_HighRisk_NoArticleData,1769946197002
1,6855,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946197002
1,6856,Vandalism_Log,1769946197002
1,6857,Vandalism_Complete,1769946197002
1,6858,Content_Detect,1769946197004
1,6859,Content_InitializeUserActivity,1769946197004
1,6860,Content_Review_Standard,1769946197005
1,6861,Content_Approve_NewArticle,1769946197005
1,6862,Content_Index,1769946197005
1,6863,Content_Cache,1769946197005
1,6864,Content_Complete,1769946197005
1,6865,Content_Detect,1769946197015
1,6866,Content_Review_Major_New,1769946197015
1,6867,Content_Approve_NewArticle,1769946197016
1,6868,Content_Index,1769946197016
1,6869,Content_Cache,1769946197016
1,6870,Content_Complete,1769946197016
1,6871,Minor_Detect,1769946197019
1,6872,Minor_Classify,1769946197019
1,6873,Minor_Validate_Standard,1769946197020
1,6874,Minor_Accept,1769946197020
1,6875,Minor_Track,1769946197020
1,6876,Minor_Complete,1769946197020
1,6877,Minor_Detect,1769946197024
1,6878,Minor_Classify,1769946197024
1,6879,Minor_Validate_Standard,1769946197025
1,6880,Minor_Accept,1769946197025
1,6881,Minor_Track,1769946197025
1,6882,Minor_Complete,1769946197025
1,6883,Minor_Detect,1769946197030
1,6884,Minor_Classify,1769946197030
1,6885,Minor_Validate_Standard,1769946197031
1,6886,Minor_Accept,1769946197031
1,6887,Minor_Track,1769946197031
1,6888,Minor_Complete,1769946197031
1,6889,Content_Detect,1769946197035
1,6890,Content_Review_Major_New,1769946197035
1,6891,Content_Approve_NewArticle,1769946197035
1,6892,Content_Index,1769946197035
1,6893,Content_Cache,1769946197035
1,6894,Content_Complete,1769946197036
1,6895,Minor_Detect,1769946197038
1,6896,Minor_InitializeUserActivity,1769946197038
1,6897,Minor_Classify,1769946197038
1,6898,Minor_Validate_Standard,1769946197038
1,6899,Minor_Accept,1769946197038
1,6900,Minor_Track,1769946197038
1,6901,Minor_Complete,1769946197038
1,6902,Content_Detect,1769946197043
1,6903,Content_Review_Major_New,1769946197044
1,6904,Content_Approve_Major,1769946197044
1,6905,Content_Index,1769946197044
1,6906,Content_Cache,1769946197044
1,6907,Content_Complete,1769946197045
1,6908,Minor_Detect,1769946197048
1,6909,Minor_Classify,1769946197049
1,6910,Minor_Validate_Standard,1769946197049
1,6911,Minor_Accept,1769946197049
1,6912,Minor_Track,1769946197049
1,6913,Minor_Complete,1769946197049
1,6914,Content_Detect,1769946197055
1,6915,Content_Review_Standard,1769946197055
1,6916,Content_Approve_NewArticle,1769946197055
1,6917,Content_Index,1769946197055
1,6918,Content_Cache,1769946197055
1,6919,Content_Complete,1769946197056
1,6920,Content_Detect,1769946197061
1,6921,Content_Review_Major_New,1769946197061
1,6922,Content_Approve_NewArticle,1769946197061
1,6923,Content_Index,1769946197062
1,6924,Content_Cache,1769946197062
1,6925,Content_Complete,1769946197062
1,6926,Content_Detect,1769946197065
1,6927,Content_InitializeUserActivity,1769946197065
1,6928,Content_Review_Standard,1769946197065
1,6929,Content_Approve_NewArticle,1769946197066
1,6930,Content_Index,1769946197066
1,6931,Content_Cache,1769946197066
1,6932,Content_Complete,1769946197066
1,6933,Bot_Detect,1769946197071
1,6934,Bot_Categorize_Registered,1769946197071
1,6935,Bot_HealthCheck_Registered_Healthy,1769946197071
1,6936,Bot_Metrics,1769946197071
1,6937,Bot_Report,1769946197071
1,6938,Bot_Complete,1769946197072
1,6939,Bot_Detect,1769946197076
1,6940,Bot_Categorize_Unverified,1769946197076
1,6941,Bot_HealthCheck_Unverified_Review,1769946197077
1,6942,Bot_Metrics,1769946197077
1,6943,Bot_Report,1769946197077
1,6944,Bot_Complete,1769946197077
1,6945,Minor_Detect,1769946197079
1,6946,Minor_Classify,1769946197079
1,6947,Minor_Validate_Standard,1769946197079
1,6948,Minor_Accept,1769946197080
1,6949,Minor_Track,1769946197080
1,6950,Minor_Complete,1769946197080
1,6951,Minor_Detect,1769946197086
1,6952,Minor_InitializeUserActivity,1769946197087
1,6953,Minor_Classify,1769946197087
1,6954,Minor_Validate_Standard,1769946197087
1,6955,Minor_Accept,1769946197087
1,6956,Minor_Track,1769946197087
1,6957,Minor_Complete,1769946197092
1,6958,Minor_Detect,1769946197097
1,6959,Minor_Classify,1769946197098
1,6960,Minor_Validate_Standard,1769946197098
1,6961,Minor_Accept,1769946197099
1,6962,Minor_Track,1769946197099
1,6963,Minor_Complete,1769946197099
1,6964,Content_Detect,1769946197109
1,6965,Content_Review_Major_New,1769946197109
1,6966,Content_Approve_NewArticle,1769946197110
1,6967,Content_Index,1769946197110
1,6968,Content_Cache,1769946197110
1,6969,Content_Complete,1769946197110
1,6970,Bot_Detect,1769946197114
1,6971,Bot_Categorize_Registered,1769946197115
1,6972,Bot_HealthCheck_Registered_Healthy,1769946197115
1,6973,Bot_Metrics,1769946197115
1,6974,Bot_Report,1769946197115
1,6975,Bot_Complete,1769946197116
1,6976,Bot_Detect,1769946197118
1,6977,Bot_InitializeUserActivity,1769946197119
1,6978,Bot_Categorize_Unverified,1769946197119
1,6979,Bot_HealthCheck_Unverified_Review,1769946197119
1,6980,Bot_Metrics,1769946197119
1,6981,Bot_Report,1769946197119
1,6982,Bot_Complete,1769946197120
1,6983,Minor_Detect,1769946197123
1,6984,Minor_InitializeUserActivity,1769946197124
1,6985,Minor_Classify,1769946197124
1,6986,Minor_Validate_Standard,1769946197124
1,6987,Minor_Accept,1769946197124
1,6988,Minor_Track,1769946197124
1,6989,Minor_Complete,1769946197124
1,6990,Minor_Detect,1769946197127
1,6991,Minor_Classify,1769946197127
1,6992,Minor_Validate_Standard,1769946197127
1,6993,Minor_Accept,1769946197127
1,6994,Minor_Track,1769946197127
1,6995,Minor_Complete,1769946197128
1,6996,Bot_Detect,1769946197134
1,6997,Bot_Categorize_Registered,1769946197134
1,6998,Bot_HealthCheck_Registered_Healthy,1769946197134
1,6999,Bot_Metrics,1769946197135
1,7000,Bot_Report,1769946197135
1,7001,Bot_Complete,1769946197135
1,7002,Minor_Detect,1769946197139
1,7003,Minor_Classify,1769946197139
1,7004,Minor_Validate_Standard,1769946197139
1,7005,Minor_Accept,1769946197140
1,7006,Minor_Track,1769946197140
1,7007,Minor_Complete,1769946197140
1,7008,Content_Detect,1769946197144
1,7009,Content_Review_Major_New,1769946197144
1,7010,Content_Approve_NewArticle,1769946197144
1,7011,Content_Index,1769946197144
1,7012,Content_Cache,1769946197144
1,7013,Content_Complete,1769946197144
1,7014,Vandalism_Detect,1769946197150
1,7015,Vandalism_InitializeUserActivity,1769946197150
1,7016,Vandalism_Analyze_LargeDeletion_NewUser,1769946197150
1,7017,Vandalism_Verify_HighRisk_NoArticleData,1769946197150
1,7018,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946197151
1,7019,Vandalism_Log,1769946197151
1,7020,Vandalism_Complete,1769946197153
1,7021,Content_Detect,1769946197156
1,7022,Content_Review_Standard,1769946197156
1,7023,Content_Approve_NewArticle,1769946197157
1,7024,Content_Index,1769946197157
1,7025,Content_Cache,1769946197157
1,7026,Content_Complete,1769946197157
1,7027,Content_Detect,1769946197160
1,7028,Content_Review_Major_New,1769946197160
1,7029,Content_Approve_NewArticle,1769946197160
1,7030,Content_Index,1769946197161
1,7031,Content_Cache,1769946197161
1,7032,Content_Complete,1769946197161
1,7033,Minor_Detect,1769946197163
1,7034,Minor_Classify,1769946197163
1,7035,Minor_Validate_Standard,1769946197163
1,7036,Minor_Accept,1769946197163
1,7037,Minor_Track,1769946197163
1,7038,Minor_Complete,1769946197164
1,7039,Bot_Detect,1769946197171
1,7040,Bot_Categorize_Registered,1769946197172
1,7041,Bot_HealthCheck_Registered_Healthy,1769946197173
1,7042,Bot_Metrics,1769946197173
1,7043,Bot_Report,1769946197173
1,7044,Bot_Complete,1769946197173
1,7045,Content_Detect,1769946197179
1,7046,Content_InitializeUserActivity,1769946197179
1,7047,Content_Review_Major_New,1769946197179
1,7048,Content_Approve_NewArticle,1769946197179
1,7049,Content_Index,1769946197180
1,7050,Content_Cache,1769946197180
1,7051,Content_Complete,1769946197180
1,7052,Minor_Detect,1769946197184
1,7053,Minor_InitializeUserActivity,1769946197184
1,7054,Minor_Classify,1769946197184
1,7055,Minor_Validate_Standard,1769946197184
1,7056,Minor_Accept,1769946197184
1,7057,Minor_Track,1769946197184
1,7058,Minor_Complete,1769946197184
1,7059,Minor_Detect,1769946197189
1,7060,Minor_InitializeUserActivity,1769946197190
1,7061,Minor_Classify,1769946197190
1,7062,Minor_Validate_Standard,1769946197190
1,7063,Minor_Accept,1769946197190
1,7064,Minor_Track,1769946197190
1,7065,Minor_Complete,1769946197191
1,7066,Content_Detect,1769946197194
1,7067,Content_Review_Major_New,1769946197195
1,7068,Content_Approve_NewArticle,1769946197195
1,7069,Content_Index,1769946197195
1,7070,Content_Cache,1769946197195
1,7071,Content_Complete,1769946197195
1,7072,Minor_Detect,1769946197201
1,7073,Minor_InitializeUserActivity,1769946197201
1,7074,Minor_Classify,1769946197201
1,7075,Minor_Validate_Standard,1769946197202
1,7076,Minor_Accept,1769946197202
