CaseID,SequenceNr,Activity,Timestamp
1,3164,Minor_Accept,1770453769637
1,3165,Minor_Track_Track,1770453769637
1,3166,Minor_Complete,1770453769637
1,3167,Minor_Detect,1770453769637
1,3168,Minor_Classify,1770453769638
1,3169,InitializeArticleQuality,1770453769638
1,3170,Minor_Validate_Standard,1770453769638
1,3171,Minor_Accept,1770453769638
1,3172,Minor_Track_Track,1770453769639
1,3173,Minor_Complete,1770453769639
1,3174,Minor_Detect,1770453769640
1,3175,Minor_Classify,1770453769641
1,3176,Minor_Validate_Standard,1770453769642
1,3177,Minor_Accept,1770453769642
1,3178,Minor_Track_Track,1770453769642
1,3179,Minor_Complete,1770453769642
1,3180,Minor_Detect,1770453769642
1,3181,Minor_Classify,1770453769643
1,3182,Minor_Validate_Standard,1770453769644
1,3183,Minor_Accept,1770453769644
1,3184,Minor_Track_Track,1770453769644
1,3185,Minor_Complete,1770453769644
1,3186,Minor_Detect,1770453769644
1,3187,Minor_Classify,1770453769645
1,3188,InitializeUserActivity,1770453769646
1,3189,InitializeArticleQuality,1770453769646
1,3190,Minor_Validate_Standard,1770453769646
1,3191,Minor_Accept,1770453769646
1,3192,Minor_Track_Track,1770453769647
1,3193,Minor_Complete,1770453769647
1,3194,Content_Detect,1770453769647
1,3195,Content_Review_Major_New,1770453769647
1,3196,Content_Approve_Major,1770453769648
1,3197,Content_Index_Track,1770453769648
1,3198,Content_Cache_Cache,1770453769648
1,3199,Content_Log,1770453769648
1,3200,Content_Detect,1770453769649
1,3201,Content_Review_Major_New,1770453769649
1,3202,Content_Approve_Major,1770453769649
1,3203,Content_Index_Track,1770453769649
1,3204,Content_Cache_Cache,1770453769649
1,3205,Content_Log,1770453769650
1,3206,Minor_Detect,1770453769650
1,3207,Minor_Classify,1770453769650
1,3208,Minor_Validate_Standard,1770453769651
1,3209,Minor_Accept,1770453769651
1,3210,Minor_Track_Track,1770453769651
1,3211,Minor_Complete,1770453769651
1,3212,Content_Detect,1770453769652
1,3213,Content_Detect,1770453769652
1,3214,InitializeUserActivity,1770453769653
1,3215,InitializeArticleQuality,1770453769653
1,3216,Minor_Detect,1770453769653
1,3217,Minor_Classify,1770453769654
1,3218,InitializeUserActivity,1770453769654
1,3219,InitializeArticleQuality,1770453769654
1,3220,Minor_Validate_Standard,1770453769654
1,3221,Minor_Accept,1770453769655
1,3222,Minor_Track_Track,1770453769655
1,3223,Minor_Complete,1770453769655
1,3224,Minor_Detect,1770453769656
1,3225,Minor_Classify,1770453769657
1,3226,InitializeUserActivity,1770453769658
1,3227,InitializeArticleQuality,1770453769659
1,3228,Minor_Validate_Standard,1770453769659
1,3229,Minor_Accept,1770453769659
1,3230,Minor_Track_Track,1770453769659
1,3231,Minor_Complete,1770453769659
1,3232,Minor_Detect,1770453769660
1,3233,Minor_Classify,1770453769660
1,3234,InitializeUserActivity,1770453769661
1,3235,InitializeArticleQuality,1770453769661
1,3236,Minor_Validate_Standard,1770453769661
1,3237,Minor_Accept,1770453769661
1,3238,Minor_Track_Track,1770453769661
1,3239,Minor_Complete,1770453769661
1,3240,Content_Detect,1770453769662
1,3241,Content_Review_Major_New,1770453769662
1,3242,Content_Approve_Major,1770453769662
1,3243,Content_Index_Track,1770453769663
1,3244,Content_Cache_Cache,1770453769663
1,3245,Content_Log,1770453769663
1,3246,Content_Detect,1770453769664
1,3247,Content_Review_Major_New,1770453769664
1,3248,Content_Approve_Major,1770453769664
1,3249,Content_Index_Track,1770453769665
1,3250,Content_Cache_Cache,1770453769665
1,3251,Content_Log,1770453769665
1,3252,Minor_Detect,1770453769665
1,3253,Minor_Classify,1770453769666
1,3254,Minor_Validate_Standard,1770453769666
1,3255,Minor_Accept,1770453769666
1,3256,Minor_Track_Track,1770453769666
1,3257,Minor_Complete,1770453769667
1,3258,Content_Detect,1770453769667
1,3259,Content_Detect,1770453769667
1,3260,Minor_Detect,1770453769669
1,3261,Minor_Classify,1770453769669
1,3262,Minor_Validate_Standard,1770453769669
1,3263,Minor_Accept,1770453769669
1,3264,Minor_Track_Track,1770453769669
1,3265,Minor_Complete,1770453769669
1,3266,Minor_Detect,1770453769670
1,3267,Minor_Classify,1770453769670
1,3268,Minor_Validate_Standard,1770453769671
1,3269,Minor_Accept,1770453769671
1,3270,Minor_Track_Track,1770453769671
1,3271,Minor_Complete,1770453769671
1,3272,Content_Detect,1770453769672
1,3273,Content_Detect,1770453769673
1,3274,Content_Detect,1770453769674
1,3275,InitializeUserActivity,1770453769675
1,3276,InitializeArticleQuality,1770453769675
1,3277,Content_Review_Major_New,1770453769675
1,3278,Content_Approve_Major,1770453769675
1,3279,Content_Index_Track,1770453769675
1,3280,Content_Cache_Cache,1770453769676
1,3281,Content_Log,1770453769676
1,3282,Minor_Detect,1770453769676
1,3283,Minor_Classify,1770453769678
1,3284,InitializeArticleQuality,1770453769678
1,3285,Minor_Validate_Standard,1770453769678
1,3286,Minor_Accept,1770453769678
1,3287,Minor_Track_Track,1770453769678
1,3288,Minor_Complete,1770453769678
1,3289,Content_Detect,1770453769679
1,3290,Minor_Detect,1770453769680
1,3291,Minor_Classify,1770453769680
1,3292,InitializeArticleQuality,1770453769680
1,3293,Minor_Validate_Standard,1770453769681
1,3294,Minor_Accept,1770453769681
1,3295,Minor_Track_Track,1770453769681
1,3296,Minor_Complete,1770453769681
1,3297,Minor_Detect,1770453769681
1,3298,Minor_Classify,1770453769681
1,3299,InitializeArticleQuality,1770453769683
1,3300,Minor_Validate_Standard,1770453769683
1,3301,Minor_Accept,1770453769683
1,3302,Minor_Track_Track,1770453769683
1,3303,Minor_Complete,1770453769683
1,3304,Minor_Detect,1770453769683
1,3305,Minor_Classify,1770453769684
1,3306,InitializeUserActivity,1770453769684
1,3307,InitializeArticleQuality,1770453769684
1,3308,Minor_Validate_Standard,1770453769684
1,3309,Minor_Accept,1770453769685
1,3310,Minor_Track_Track,1770453769685
1,3311,Minor_Complete,1770453769685
1,3312,Minor_Detect,1770453769685
1,3313,Minor_Classify,1770453769686
1,3314,Minor_Validate_Standard,1770453769686
1,3315,Minor_Accept,1770453769686
1,3316,Minor_Track_Track,1770453769686
1,3317,Minor_Complete,1770453769686
1,3318,Content_Detect,1770453769687
1,3319,InitializeArticleQuality,1770453769687
1,3320,Content_Review_Major_New,1770453769687
1,3321,Content_Approve_Major,1770453769687
1,3322,Content_Index_Track,1770453769688
1,3323,Content_Cache_Cache,1770453769688
1,3324,Content_Log,1770453769688
1,3325,Minor_Detect,1770453769689
1,3326,Minor_Classify,1770453769689
1,3327,Minor_Validate_Standard,1770453769690
1,3328,Minor_Accept,1770453769690
1,3329,Minor_Track_Track,1770453769690
1,3330,Minor_Complete,1770453769690
1,3331,Content_Detect,1770453769691
1,3332,Minor_Detect,1770453769691
1,3333,Minor_Classify,1770453769691
1,3334,Minor_Validate_Standard,1770453769691
1,3335,Minor_Accept,1770453769691
1,3336,Minor_Track_Track,1770453769691
1,3337,Minor_Complete,1770453769693
1,3338,Minor_Detect,1770453769693
1,3339,Minor_Classify,1770453769694
1,3340,Minor_Validate_Standard,1770453769694
1,3341,Minor_Accept,1770453769694
1,3342,Minor_Track_Track,1770453769695
1,3343,Minor_Complete,1770453769695
1,3344,Minor_Detect,1770453769695
1,3345,Minor_Classify,1770453769695
1,3346,Minor_Validate_Standard,1770453769696
1,3347,Minor_Accept,1770453769696
1,3348,Minor_Track_Track,1770453769696
1,3349,Minor_Complete,1770453769696
1,3350,Minor_Detect,1770453769696
1,3351,Minor_Classify,1770453769697
1,3352,Minor_Validate_Standard,1770453769697
1,3353,Minor_Accept,1770453769697
1,3354,Minor_Track_Track,1770453769697
1,3355,Minor_Complete,1770453769697
1,3356,Minor_Detect,1770453769698
1,3357,Minor_Classify,1770453769698
1,3358,InitializeArticleQuality,1770453769699
1,3359,Minor_Validate_Standard,1770453769699
1,3360,Minor_Accept,1770453769699
1,3361,Minor_Track_Track,1770453769699
1,3362,Minor_Complete,1770453769699
1,3363,Minor_Detect,1770453769699
1,3364,Minor_Classify,1770453769700
1,3365,InitializeUserActivity,1770453769700
1,3366,InitializeArticleQuality,1770453769700
1,3367,Minor_Validate_Standard,1770453769700
1,3368,Minor_Accept,1770453769700
1,3369,Minor_Track_Track,1770453769700
1,3370,Minor_Complete,1770453769700
1,3371,Minor_Detect,1770453769701
1,3372,Minor_Classify,1770453769701
1,3373,InitializeArticleQuality,1770453769701
1,3374,Minor_Validate_Standard,1770453769702
1,3375,Minor_Accept,1770453769702
1,3376,Minor_Track_Track,1770453769702
1,3377,Minor_Complete,1770453769702
1,3378,Minor_Detect,1770453769702
1,3379,Minor_Classify,1770453769703
1,3380,InitializeArticleQuality,1770453769703
1,3381,Minor_Validate_Standard,1770453769703
1,3382,Minor_Accept,1770453769703
1,3383,Minor_Track_Track,1770453769703
1,3384,Minor_Complete,1770453769703
1,3385,Vandalism_Detect,1770453769704
1,3386,InitializeUserActivity,1770453769704
1,3387,Vandalism_Analyze_ModerateDeletion_NewUser,1770453769705
1,3388,InitializeArticleQuality,1770453769706
1,3389,Vandalism_Verify_LowRisk,1770453769706
1,3390,Vandalism_Detect,1770453769707
1,3391,Vandalism_Analyze_ModerateDeletion_NewUser,1770453769707
1,3392,Vandalism_Verify_LowRisk,1770453769708
1,3393,Vandalism_Detect,1770453769710
1,3394,InitializeUserActivity,1770453769710
1,3395,Vandalism_Analyze_LargeDeletion_NewUser,1770453769711
1,3396,InitializeArticleQuality,1770453769711
1,3397,Vandalism_Verify_HighRisk_StandardArticle,1770453769712
1,3398,Content_Detect,1770453769713
1,3399,InitializeUserActivity,1770453769714
1,3400,InitializeArticleQuality,1770453769714
1,3401,Minor_Detect,1770453769715
1,3402,Minor_Classify,1770453769715
1,3403,InitializeUserActivity,1770453769716
1,3404,InitializeArticleQuality,1770453769716
1,3405,Minor_Validate_Standard,1770453769716
1,3406,Minor_Accept,1770453769716
1,3407,Minor_Track_Track,1770453769716
1,3408,Minor_Complete,1770453769716
1,3409,Minor_Detect,1770453769717
1,3410,Minor_Classify,1770453769717
1,3411,InitializeUserActivity,1770453769717
1,3412,InitializeArticleQuality,1770453769717
1,3413,Minor_Validate_Standard,1770453769717
1,3414,Minor_Accept,1770453769718
1,3415,Minor_Track_Track,1770453769718
1,3416,Minor_Complete,1770453769718
1,3417,Bot_Detect,1770453769718
1,3418,Bot_Categorize,1770453769719
1,3419,Bot_HealthCheck_Unverified_NewBot,1770453769719
1,3420,Bot_Metrics,1770453769719
1,3421,Bot_Report,1770453769719
1,3422,Bot_Complete,1770453769719
1,3423,Minor_Detect,1770453769721
1,3424,Minor_Classify,1770453769721
1,3425,InitializeArticleQuality,1770453769722
1,3426,Minor_Validate_Standard,1770453769722
1,3427,Minor_Accept,1770453769723
1,3428,Minor_Track_Track,1770453769723
1,3429,Minor_Complete,1770453769723
1,3430,Minor_Detect,1770453769723
1,3431,Minor_Classify,1770453769724
1,3432,InitializeUserActivity,1770453769724
1,3433,InitializeArticleQuality,1770453769724
1,3434,Minor_Validate_Standard,1770453769725
1,3435,Minor_Accept,1770453769725
1,3436,Minor_Track_Track,1770453769725
1,3437,Minor_Complete,1770453769725
1,3438,Minor_Detect,1770453769726
1,3439,Minor_Classify,1770453769726
1,3440,InitializeArticleQuality,1770453769726
1,3441,Minor_Validate_Standard,1770453769727
1,3442,Minor_Accept,1770453769727
1,3443,Minor_Track_Track,1770453769727
1,3444,Minor_Complete,1770453769727
1,3445,Vandalism_Detect,1770453769728
1,3446,Vandalism_Analyze_LargeDeletion_NewUser,1770453769728
1,3447,Vandalism_Verify_HighRisk_StandardArticle,1770453769729
1,3448,Content_Detect,1770453769729
1,3449,Minor_Detect,1770453769730
1,3450,Minor_Classify,1770453769730
1,3451,Minor_Validate_Standard,1770453769731
1,3452,Minor_Accept,1770453769731
1,3453,Minor_Track_Track,1770453769731
1,3454,Minor_Complete,1770453769731
1,3455,Minor_Detect,1770453769731
1,3456,Minor_Classify,1770453769731
1,3457,Minor_Validate_Standard,1770453769733
1,3458,Minor_Accept,1770453769733
1,3459,Minor_Track_Track,1770453769733
1,3460,Minor_Complete,1770453769733
1,3461,Bot_Detect,1770453769734
1,3462,Minor_Detect,1770453769734
1,3463,Minor_Classify,1770453769735
1,3464,Minor_Validate_Standard,1770453769735
1,3465,Minor_Accept,1770453769735
1,3466,Minor_Track_Track,1770453769735
1,3467,Minor_Complete,1770453769735
1,3468,Minor_Detect,1770453769736
1,3469,Minor_Classify,1770453769737
1,3470,InitializeArticleQuality,1770453769737
1,3471,Minor_Validate_Standard,1770453769737
1,3472,Minor_Accept,1770453769738
1,3473,Minor_Track_Track,1770453769738
1,3474,Minor_Complete,1770453769738
1,3475,Minor_Detect,1770453769738
1,3476,Minor_Classify,1770453769739
1,3477,Minor_Validate_Standard,1770453769740
1,3478,Minor_Accept,1770453769740
1,3479,Minor_Track_Track,1770453769740
1,3480,Minor_Complete,1770453769740
1,3481,Minor_Detect,1770453769740
1,3482,Minor_Classify,1770453769741
1,3483,InitializeUserActivity,1770453769742
1,3484,InitializeArticleQuality,1770453769742
1,3485,Minor_Validate_Standard,1770453769742
1,3486,Minor_Accept,1770453769742
1,3487,Minor_Track_Track,1770453769742
1,3488,Minor_Complete,1770453769742
1,3489,Bot_Detect,1770453769742
1,3490,Bot_Categorize,1770453769743
1,3491,Bot_HealthCheck_Unverified_NewBot,1770453769744
1,3492,Bot_Metrics,1770453769744
1,3493,Bot_Report,1770453769744
1,3494,Bot_Complete,1770453769745
1,3495,Minor_Detect,1770453769745
1,3496,Minor_Classify,1770453769746
1,3497,InitializeUserActivity,1770453769746
1,3498,InitializeArticleQuality,1770453769746
1,3499,Minor_Validate_Standard,1770453769746
1,3500,Minor_Accept,1770453769746
1,3501,Minor_Track_Track,1770453769747
1,3502,Minor_Complete,1770453769747
1,3503,Bot_Detect,1770453769747
1,3504,Bot_Categorize,1770453769748
1,3505,Bot_HealthCheck_Unverified_NewBot,1770453769748
1,3506,Bot_Metrics,1770453769748
1,3507,Bot_Report,1770453769748
1,3508,Bot_Complete,1770453769748
1,3509,Bot_Detect,1770453769749
1,3510,Bot_Categorize,1770453769749
1,3511,Bot_HealthCheck_Unverified_NewBot,1770453769750
1,3512,Bot_Metrics,1770453769750
1,3513,Bot_Report,1770453769750
1,3514,Bot_Complete,1770453769750
1,3515,Minor_Detect,1770453769750
1,3516,Minor_Classify,1770453769751
1,3517,Minor_Validate_Standard,1770453769752
1,3518,Minor_Accept,1770453769752
1,3519,Minor_Track_Track,1770453769752
1,3520,Minor_Complete,1770453769753
1,3521,Bot_Detect,1770453769753
1,3522,Minor_Detect,1770453769754
1,3523,Minor_Classify,1770453769754
1,3524,Minor_Validate_Standard,1770453769755
1,3525,Minor_Accept,1770453769756
1,3526,Minor_Track_Track,1770453769756
1,3527,Minor_Complete,1770453769756
1,3528,Bot_Detect,1770453769758
1,3529,Bot_Detect,1770453769759
1,3530,Content_Detect,1770453769760
1,3531,InitializeArticleQuality,1770453769761
1,3532,Content_Detect,1770453769761
1,3533,InitializeArticleQuality,1770453769762
1,3534,Vandalism_Detect,1770453769762
1,3535,InitializeUserActivity,1770453769763
1,3536,Vandalism_Analyze_ModerateDeletion_NewUser,1770453769763
1,3537,InitializeArticleQuality,1770453769764
1,3538,Vandalism_Verify_LowRisk,1770453769764
1,3539,Vandalism_Detect,1770453769764
1,3540,InitializeUserActivity,1770453769765
1,3541,Vandalism_Analyze_ModerateDeletion_NewUser,1770453769765
1,3542,InitializeArticleQuality,1770453769765
1,3543,Vandalism_Verify_LowRisk,1770453769765
1,3544,Minor_Detect,1770453769766
1,3545,Minor_Classify,1770453769766
1,3546,InitializeUserActivity,1770453769766
1,3547,InitializeArticleQuality,1770453769768
1,3548,Minor_Validate_Standard,1770453769768
1,3549,Minor_Accept,1770453769768
1,3550,Minor_Track_Track,1770453769768
1,3551,Minor_Complete,1770453769769
1,3552,InitializeUserActivity,1770453769769
1,3553,Bot_Detect,1770453769769
1,3554,Bot_Categorize,1770453769769
1,3555,InitializeUserActivity,1770453769769
1,3556,Bot_HealthCheck_Unverified_Review,1770453769771
1,3557,Bot_Metrics,1770453769771
1,3558,Content_Detect,1770453769775
1,3559,Content_Detect,1770453769776
1,3560,Vandalism_Detect,1770453769777
1,3561,Vandalism_Analyze_ModerateDeletion_NewUser,1770453769777
1,3562,Vandalism_Verify_LowRisk,1770453769778
1,3563,Vandalism_Detect,1770453769778
1,3564,Vandalism_Analyze_ModerateDeletion_NewUser,1770453769779
1,3565,InitializeArticleQuality,1770453769779
1,3566,Vandalism_Verify_LowRisk,1770453769780
1,3567,Minor_Detect,1770453769780
1,3568,Minor_Classify,1770453769780
1,3569,Minor_Validate_Standard,1770453769781
1,3570,Minor_Accept,1770453769781
1,3571,Minor_Track_Track,1770453769781
1,3572,Minor_Complete,1770453769781
1,3573,Bot_Detect,1770453769782
1,3574,Minor_Detect,1770453769783
1,3575,Minor_Classify,1770453769784
1,3576,InitializeUserActivity,1770453769784
1,3577,InitializeArticleQuality,1770453769784
1,3578,Minor_Validate_Standard,1770453769784
1,3579,Minor_Accept,1770453769784
1,3580,Minor_Track_Track,1770453769784
1,3581,Minor_Complete,1770453769784
1,3582,Minor_Detect,1770453769785
1,3583,Minor_Classify,1770453769785
1,3584,Minor_Validate_Standard,1770453769786
1,3585,Minor_Accept,1770453769786
1,3586,Minor_Track_Track,1770453769786
1,3587,Minor_Complete,1770453769786
1,3588,Minor_Detect,1770453769787
1,3589,Minor_Classify,1770453769787
1,3590,InitializeUserActivity,1770453769787
1,3591,InitializeArticleQuality,1770453769788
1,3592,Minor_Validate_Standard,1770453769788
1,3593,Minor_Accept,1770453769788
1,3594,Minor_Track_Track,1770453769789
1,3595,Minor_Complete,1770453769789
1,3596,Bot_Detect,1770453769790
1,3597,Bot_Categorize,1770453769791
1,3598,Bot_HealthCheck_Unverified_NewBot,1770453769792
1,3599,Bot_Metrics,1770453769792
1,3600,Bot_Report,1770453769792
1,3601,Bot_Complete,1770453769792
1,3602,Minor_Detect,1770453769793
1,3603,Minor_Classify,1770453769793
1,3604,InitializeArticleQuality,1770453769794
1,3605,Minor_Validate_Standard,1770453769794
1,3606,Minor_Accept,1770453769794
1,3607,Minor_Track_Track,1770453769794
1,3608,Minor_Complete,1770453769794
1,3609,Minor_Detect,1770453769795
1,3610,Minor_Classify,1770453769795
1,3611,Minor_Validate_Standard,1770453769796
1,3612,Minor_Accept,1770453769796
1,3613,Minor_Track_Track,1770453769796
1,3614,Minor_Complete,1770453769796
1,3615,Minor_Detect,1770453769797
1,3616,Minor_Classify,1770453769797
1,3617,Minor_Validate_Standard,1770453769797
1,3618,Minor_Accept,1770453769797
1,3619,Minor_Track_Track,1770453769798
1,3620,Minor_Complete,1770453769798
1,3621,Minor_Detect,1770453769798
1,3622,Minor_Classify,1770453769798
1,3623,InitializeArticleQuality,1770453769799
1,3624,Minor_Validate_Standard,1770453769799
1,3625,Minor_Accept,1770453769800
1,3626,Minor_Track_Track,1770453769800
1,3627,Minor_Complete,1770453769800
1,3628,Bot_Detect,1770453769800
1,3629,Minor_Detect,1770453769802
1,3630,Minor_Classify,1770453769803
1,3631,InitializeArticleQuality,1770453769803
1,3632,Minor_Validate_Standard,1770453769803
1,3633,Minor_Accept,1770453769803
1,3634,Minor_Track_Track,1770453769804
1,3635,Minor_Complete,1770453769804
1,3636,Minor_Detect,1770453769806
1,3637,Minor_Classify,1770453769806
1,3638,InitializeArticleQuality,1770453769808
1,3639,Minor_Validate_Standard,1770453769809
