CaseID,SequenceNr,Activity,Timestamp
1,8137,Minor_Accept,1769867066869
1,8138,Minor_Track,1769867066869
1,8139,Minor_Complete,1769867066869
1,8140,Minor_Detect,1769867066869
1,8141,Minor_Classify,1769867066869
1,8142,Minor_Validate,1769867066869
1,8143,Minor_Accept,1769867066869
1,8144,Minor_Track,1769867066869
1,8145,Minor_Complete,1769867066869
1,8146,Minor_Detect,1769867066873
1,8147,Minor_Classify,1769867066873
1,8148,Minor_Validate,1769867066873
1,8149,Minor_Accept,1769867066873
1,8150,Minor_Track,1769867066873
1,8151,Minor_Complete,1769867066873
1,8152,Minor_Detect,1769867066884
1,8153,Minor_Classify,1769867066884
1,8154,Minor_Validate,1769867066884
1,8155,Minor_Accept,1769867066884
1,8156,Minor_Track,1769867066884
1,8157,Minor_Complete,1769867066884
1,8158,Bot_Detect,1769867066890
1,8159,Bot_Categorize,1769867066890
1,8160,Bot_HealthCheck,1769867066890
1,8161,Bot_Metrics,1769867066890
1,8162,Bot_Report,1769867066890
1,8163,Bot_Complete,1769867066890
1,8164,Minor_Detect,1769867066890
1,8165,Minor_Classify,1769867066890
1,8166,Minor_Validate,1769867066890
1,8167,Minor_Accept,1769867066890
1,8168,Minor_Track,1769867066890
1,8169,Minor_Complete,1769867066890
1,8170,Bot_Detect,1769867066894
1,8171,Bot_Categorize,1769867066894
1,8172,Bot_HealthCheck,1769867066894
1,8173,Bot_Metrics,1769867066894
1,8174,Bot_Report,1769867066894
1,8175,Bot_Complete,1769867066894
1,8176,Minor_Detect,1769867066898
1,8177,Minor_Classify,1769867066898
1,8178,Minor_Validate,1769867066898
1,8179,Minor_Accept,1769867066898
1,8180,Minor_Track,1769867066898
1,8181,Minor_Complete,1769867066898
1,8182,Content_Detect,1769867066902
1,8183,Content_Review,1769867066902
1,8184,Content_Approve,1769867066902
1,8185,Content_Index,1769867066902
1,8186,Content_Cache,1769867066902
1,8187,Content_Complete,1769867066902
1,8188,Content_Detect,1769867066902
1,8189,Content_Review,1769867066902
1,8190,Content_Approve,1769867066902
1,8191,Content_Index,1769867066902
1,8192,Content_Cache,1769867066902
1,8193,Content_Complete,1769867066902
1,8194,Bot_Detect,1769867066902
1,8195,Bot_Categorize,1769867066902
1,8196,Bot_HealthCheck,1769867066902
1,8197,Bot_Metrics,1769867066902
1,8198,Bot_Report,1769867066902
1,8199,Bot_Complete,1769867066902
1,8200,Minor_Detect,1769867066906
1,8201,Minor_Classify,1769867066906
1,8202,Minor_Validate,1769867066906
1,8203,Minor_Accept,1769867066906
1,8204,Minor_Track,1769867066906
1,8205,Minor_Complete,1769867066906
1,8206,Minor_Detect,1769867066909
1,8207,Minor_Classify,1769867066909
1,8208,Minor_Validate,1769867066909
1,8209,Minor_Accept,1769867066909
1,8210,Minor_Track,1769867066909
1,8211,Minor_Complete,1769867066909
1,8212,Content_Detect,1769867066910
1,8213,Content_Review,1769867066910
1,8214,Content_Approve,1769867066910
1,8215,Content_Index,1769867066910
1,8216,Content_Cache,1769867066910
1,8217,Content_Complete,1769867066910
1,8218,Minor_Detect,1769867066913
1,8219,Minor_Classify,1769867066913
1,8220,Minor_Validate,1769867066913
1,8221,Minor_Accept,1769867066913
1,8222,Minor_Track,1769867066913
1,8223,Minor_Complete,1769867066913
1,8224,Minor_Detect,1769867066917
1,8225,Minor_Classify,1769867066917
1,8226,Minor_Validate,1769867066917
1,8227,Minor_Accept,1769867066917
1,8228,Minor_Track,1769867066917
1,8229,Minor_Complete,1769867066917
1,8230,Minor_Detect,1769867066923
1,8231,Minor_Classify,1769867066923
1,8232,Minor_Validate,1769867066923
1,8233,Minor_Accept,1769867066923
1,8234,Minor_Track,1769867066923
1,8235,Minor_Complete,1769867066923
1,8236,Minor_Detect,1769867066927
1,8237,Minor_Classify,1769867066927
1,8238,Minor_Validate,1769867066927
1,8239,Minor_Accept,1769867066927
1,8240,Minor_Track,1769867066927
1,8241,Minor_Complete,1769867066927
1,8242,Minor_Detect,1769867066931
1,8243,Minor_Classify,1769867066931
1,8244,Minor_Validate,1769867066931
1,8245,Minor_Accept,1769867066931
1,8246,Minor_Track,1769867066932
1,8247,Minor_Complete,1769867066932
1,8248,Minor_Detect,1769867066932
1,8249,Minor_Classify,1769867066932
1,8250,Minor_Validate,1769867066932
1,8251,Minor_Accept,1769867066932
1,8252,Minor_Track,1769867066932
1,8253,Minor_Complete,1769867066932
1,8254,Minor_Detect,1769867066935
1,8255,Minor_Classify,1769867066935
1,8256,Minor_Validate,1769867066935
1,8257,Minor_Accept,1769867066936
1,8258,Minor_Track,1769867066936
1,8259,Minor_Complete,1769867066936
1,8260,Content_Detect,1769867066936
1,8261,Content_Review,1769867066936
1,8262,Content_Approve,1769867066936
1,8263,Content_Index,1769867066936
1,8264,Content_Cache,1769867066936
1,8265,Content_Complete,1769867066936
1,8266,Minor_Detect,1769867066940
1,8267,Minor_Classify,1769867066940
1,8268,Minor_Validate,1769867066940
1,8269,Minor_Accept,1769867066940
1,8270,Minor_Track,1769867066940
1,8271,Minor_Complete,1769867066940
1,8272,Minor_Detect,1769867066944
1,8273,Minor_Classify,1769867066944
1,8274,Minor_Validate,1769867066944
1,8275,Minor_Accept,1769867066944
1,8276,Minor_Track,1769867066944
1,8277,Minor_Complete,1769867066944
1,8278,Minor_Detect,1769867066949
1,8279,Minor_Classify,1769867066949
1,8280,Minor_Validate,1769867066949
1,8281,Minor_Accept,1769867066949
1,8282,Minor_Track,1769867066949
1,8283,Minor_Complete,1769867066949
1,8284,Bot_Detect,1769867066952
1,8285,Bot_Categorize,1769867066952
1,8286,Bot_HealthCheck,1769867066952
1,8287,Bot_Metrics,1769867066952
1,8288,Bot_Report,1769867066952
1,8289,Bot_Complete,1769867066952
1,8290,Minor_Detect,1769867066952
1,8291,Minor_Classify,1769867066952
1,8292,Minor_Validate,1769867066952
1,8293,Minor_Accept,1769867066952
1,8294,Minor_Track,1769867066952
1,8295,Minor_Complete,1769867066955
1,8296,Minor_Detect,1769867066955
1,8297,Minor_Classify,1769867066955
1,8298,Minor_Validate,1769867066955
1,8299,Minor_Accept,1769867066955
1,8300,Minor_Track,1769867066956
1,8301,Minor_Complete,1769867066956
1,8302,Bot_Detect,1769867066958
1,8303,Bot_Categorize,1769867066958
1,8304,Bot_HealthCheck,1769867066958
1,8305,Bot_Metrics,1769867066958
1,8306,Bot_Report,1769867066958
1,8307,Bot_Complete,1769867066958
1,8308,Minor_Detect,1769867066958
1,8309,Minor_Classify,1769867066958
1,8310,Minor_Validate,1769867066958
1,8311,Minor_Accept,1769867066958
1,8312,Minor_Track,1769867066958
1,8313,Minor_Complete,1769867066958
1,8314,Minor_Detect,1769867066964
1,8315,Minor_Classify,1769867066964
1,8316,Minor_Validate,1769867066964
1,8317,Minor_Accept,1769867066964
1,8318,Minor_Track,1769867066964
1,8319,Minor_Complete,1769867066964
1,8320,Minor_Detect,1769867066964
1,8321,Minor_Classify,1769867066964
1,8322,Minor_Validate,1769867066964
1,8323,Minor_Accept,1769867066964
1,8324,Minor_Track,1769867066964
1,8325,Minor_Complete,1769867066964
1,8326,Minor_Detect,1769867066964
1,8327,Minor_Classify,1769867066964
1,8328,Minor_Validate,1769867066964
1,8329,Minor_Accept,1769867066964
1,8330,Minor_Track,1769867066964
1,8331,Minor_Complete,1769867066964
1,8332,Minor_Detect,1769867066971
1,8333,Minor_Classify,1769867066971
1,8334,Minor_Validate,1769867066971
1,8335,Minor_Accept,1769867066971
1,8336,Minor_Track,1769867066971
1,8337,Minor_Complete,1769867066971
1,8338,Content_Detect,1769867066975
1,8339,Content_Review,1769867066975
1,8340,Content_Approve,1769867066975
1,8341,Content_Index,1769867066975
1,8342,Content_Cache,1769867066975
1,8343,Content_Complete,1769867066975
1,8344,Bot_Detect,1769867066981
1,8345,Bot_Categorize,1769867066981
1,8346,Bot_HealthCheck,1769867066981
1,8347,Bot_Metrics,1769867066981
1,8348,Bot_Report,1769867066981
1,8349,Bot_Complete,1769867066981
1,8350,Minor_Detect,1769867066981
1,8351,Minor_Classify,1769867066981
1,8352,Minor_Validate,1769867066981
1,8353,Minor_Accept,1769867066981
1,8354,Minor_Track,1769867066981
1,8355,Minor_Complete,1769867066981
1,8356,Minor_Detect,1769867066987
1,8357,Minor_Classify,1769867066987
1,8358,Minor_Validate,1769867066987
1,8359,Minor_Accept,1769867066987
1,8360,Minor_Track,1769867066987
1,8361,Minor_Complete,1769867066987
1,8362,Content_Detect,1769867067003
1,8363,Content_Review,1769867067003
1,8364,Content_Approve,1769867067003
1,8365,Content_Index,1769867067003
1,8366,Content_Cache,1769867067003
1,8367,Content_Complete,1769867067003
1,8368,Minor_Detect,1769867067003
1,8369,Minor_Classify,1769867067003
1,8370,Minor_Validate,1769867067003
1,8371,Minor_Accept,1769867067003
1,8372,Minor_Track,1769867067003
1,8373,Minor_Complete,1769867067003
1,8374,Bot_Detect,1769867067010
1,8375,Bot_Categorize,1769867067010
1,8376,Bot_HealthCheck,1769867067010
1,8377,Bot_Metrics,1769867067010
1,8378,Bot_Report,1769867067010
1,8379,Bot_Complete,1769867067010
1,8380,Minor_Detect,1769867067014
1,8381,Minor_Classify,1769867067014
1,8382,Minor_Validate,1769867067014
1,8383,Minor_Accept,1769867067014
1,8384,Minor_Track,1769867067014
1,8385,Minor_Complete,1769867067014
1,8386,Content_Detect,1769867067017
1,8387,Content_Review,1769867067018
1,8388,Content_Approve,1769867067018
1,8389,Content_Index,1769867067018
1,8390,Content_Cache,1769867067018
1,8391,Content_Complete,1769867067018
1,8392,Bot_Detect,1769867067021
1,8393,Bot_Categorize,1769867067021
1,8394,Bot_HealthCheck,1769867067021
1,8395,Bot_Metrics,1769867067021
1,8396,Bot_Report,1769867067021
1,8397,Bot_Complete,1769867067021
1,8398,Bot_Detect,1769867067021
1,8399,Bot_Categorize,1769867067021
1,8400,Bot_HealthCheck,1769867067021
1,8401,Bot_Metrics,1769867067021
1,8402,Bot_Report,1769867067021
1,8403,Bot_Complete,1769867067021
1,8404,Content_Detect,1769867067025
1,8405,Content_Review,1769867067025
1,8406,Content_Approve,1769867067025
1,8407,Content_Index,1769867067025
1,8408,Content_Cache,1769867067025
1,8409,Content_Complete,1769867067025
1,8410,Content_Detect,1769867067029
1,8411,Content_Review,1769867067029
1,8412,Content_Approve,1769867067029
1,8413,Content_Index,1769867067029
1,8414,Content_Cache,1769867067029
1,8415,Content_Complete,1769867067029
1,8416,Minor_Detect,1769867067033
1,8417,Minor_Classify,1769867067033
1,8418,Minor_Validate,1769867067033
1,8419,Minor_Accept,1769867067033
1,8420,Minor_Track,1769867067033
1,8421,Minor_Complete,1769867067033
1,8422,Content_Detect,1769867067033
1,8423,Content_Review,1769867067033
1,8424,Content_Approve,1769867067033
1,8425,Content_Index,1769867067033
1,8426,Content_Cache,1769867067033
1,8427,Content_Complete,1769867067033
1,8428,Content_Detect,1769867067033
1,8429,Content_Review,1769867067033
1,8430,Content_Approve,1769867067033
1,8431,Content_Index,1769867067033
1,8432,Content_Cache,1769867067033
1,8433,Content_Complete,1769867067033
1,8434,Minor_Detect,1769867067037
1,8435,Minor_Classify,1769867067037
1,8436,Minor_Validate,1769867067037
1,8437,Minor_Accept,1769867067037
1,8438,Minor_Track,1769867067037
1,8439,Minor_Complete,1769867067037
1,8440,Content_Detect,1769867067041
1,8441,Content_Review,1769867067041
1,8442,Content_Approve,1769867067041
1,8443,Content_Index,1769867067041
1,8444,Content_Cache,1769867067041
1,8445,Content_Complete,1769867067042
1,8446,Minor_Detect,1769867067046
1,8447,Minor_Classify,1769867067046
1,8448,Minor_Validate,1769867067046
1,8449,Minor_Accept,1769867067046
1,8450,Minor_Track,1769867067046
1,8451,Minor_Complete,1769867067046
1,8452,Content_Detect,1769867067051
1,8453,Content_Review,1769867067051
1,8454,Content_Approve,1769867067051
1,8455,Content_Index,1769867067051
1,8456,Content_Cache,1769867067051
1,8457,Content_Complete,1769867067051
1,8458,Content_Detect,1769867067051
1,8459,Content_Review,1769867067051
1,8460,Content_Approve,1769867067051
1,8461,Content_Index,1769867067051
1,8462,Content_Cache,1769867067051
1,8463,Content_Complete,1769867067051
1,8464,Minor_Detect,1769867067055
1,8465,Minor_Classify,1769867067055
1,8466,Minor_Validate,1769867067055
1,8467,Minor_Accept,1769867067055
1,8468,Minor_Track,1769867067055
1,8469,Minor_Complete,1769867067055
1,8470,Content_Detect,1769867067055
1,8471,Content_Review,1769867067055
1,8472,Content_Approve,1769867067055
1,8473,Content_Index,1769867067055
1,8474,Content_Cache,1769867067055
1,8475,Content_Complete,1769867067055
1,8476,Content_Detect,1769867067055
1,8477,Content_Review,1769867067055
1,8478,Content_Approve,1769867067055
1,8479,Content_Index,1769867067055
1,8480,Content_Cache,1769867067055
1,8481,Content_Complete,1769867067055
1,8482,Content_Detect,1769867067059
1,8483,Content_Review,1769867067059
1,8484,Content_Approve,1769867067059
1,8485,Content_Index,1769867067059
1,8486,Content_Cache,1769867067059
1,8487,Content_Complete,1769867067059
1,8488,Bot_Detect,1769867067062
1,8489,Bot_Categorize,1769867067062
1,8490,Bot_HealthCheck,1769867067062
1,8491,Bot_Metrics,1769867067062
1,8492,Bot_Report,1769867067062
1,8493,Bot_Complete,1769867067062
1,8494,Minor_Detect,1769867067062
1,8495,Minor_Classify,1769867067062
1,8496,Minor_Validate,1769867067062
1,8497,Minor_Accept,1769867067062
1,8498,Minor_Track,1769867067062
1,8499,Minor_Complete,1769867067062
1,8500,Minor_Detect,1769867067063
1,8501,Minor_Classify,1769867067063
1,8502,Minor_Validate,1769867067063
1,8503,Minor_Accept,1769867067063
1,8504,Minor_Track,1769867067063
1,8505,Minor_Complete,1769867067063
1,8506,Minor_Detect,1769867067065
1,8507,Minor_Classify,1769867067065
1,8508,Minor_Validate,1769867067065
1,8509,Minor_Accept,1769867067065
1,8510,Minor_Track,1769867067065
1,8511,Minor_Complete,1769867067065
1,8512,Content_Detect,1769867067066
1,8513,Content_Review,1769867067066
1,8514,Content_Approve,1769867067066
1,8515,Content_Index,1769867067066
1,8516,Content_Cache,1769867067066
1,8517,Content_Complete,1769867067066
1,8518,Bot_Detect,1769867067069
1,8519,Bot_Categorize,1769867067069
1,8520,Bot_HealthCheck,1769867067069
1,8521,Bot_Metrics,1769867067069
1,8522,Bot_Report,1769867067069
1,8523,Bot_Complete,1769867067069
1,8524,Content_Detect,1769867067069
1,8525,Content_Review,1769867067069
1,8526,Content_Approve,1769867067069
1,8527,Content_Index,1769867067069
1,8528,Content_Cache,1769867067069
1,8529,Content_Complete,1769867067069
1,8530,Content_Detect,1769867067073
1,8531,Content_Review,1769867067073
1,8532,Content_Approve,1769867067073
1,8533,Content_Index,1769867067073
1,8534,Content_Cache,1769867067073
1,8535,Content_Complete,1769867067073
1,8536,Content_Detect,1769867067073
1,8537,Content_Review,1769867067073
1,8538,Content_Approve,1769867067073
1,8539,Content_Index,1769867067073
1,8540,Content_Cache,1769867067073
1,8541,Content_Complete,1769867067073
1,8542,Minor_Detect,1769867067073
1,8543,Minor_Classify,1769867067073
1,8544,Minor_Validate,1769867067073
1,8545,Minor_Accept,1769867067074
1,8546,Minor_Track,1769867067074
1,8547,Minor_Complete,1769867067074
1,8548,Minor_Detect,1769867067077
1,8549,Minor_Classify,1769867067077
1,8550,Minor_Validate,1769867067077
1,8551,Minor_Accept,1769867067078
1,8552,Minor_Track,1769867067078
1,8553,Minor_Complete,1769867067078
1,8554,Bot_Detect,1769867067080
1,8555,Bot_Categorize,1769867067082
1,8556,Bot_HealthCheck,1769867067082
1,8557,Bot_Metrics,1769867067082
1,8558,Bot_Report,1769867067082
1,8559,Bot_Complete,1769867067082
1,8560,Content_Detect,1769867067082
1,8561,Content_Review,1769867067082
1,8562,Content_Approve,1769867067082
1,8563,Content_Index,1769867067082
1,8564,Content_Cache,1769867067082
1,8565,Content_Complete,1769867067082
1,8566,Minor_Detect,1769867067082
1,8567,Minor_Classify,1769867067082
1,8568,Minor_Validate,1769867067082
1,8569,Minor_Accept,1769867067082
1,8570,Minor_Track,1769867067082
1,8571,Minor_Complete,1769867067082
1,8572,Bot_Detect,1769867067086
1,8573,Bot_Categorize,1769867067086
1,8574,Bot_HealthCheck,1769867067086
1,8575,Bot_Metrics,1769867067086
1,8576,Bot_Report,1769867067086
1,8577,Bot_Complete,1769867067086
1,8578,Minor_Detect,1769867067086
1,8579,Minor_Classify,1769867067086
1,8580,Minor_Validate,1769867067086
1,8581,Minor_Accept,1769867067086
1,8582,Minor_Track,1769867067086
1,8583,Minor_Complete,1769867067086
1,8584,Minor_Detect,1769867067086
1,8585,Minor_Classify,1769867067086
1,8586,Minor_Validate,1769867067086
1,8587,Minor_Accept,1769867067086
1,8588,Minor_Track,1769867067086
1,8589,Minor_Complete,1769867067086
1,8590,Content_Detect,1769867067089
1,8591,Content_Review,1769867067089
1,8592,Content_Approve,1769867067089
1,8593,Content_Index,1769867067089
1,8594,Content_Cache,1769867067089
1,8595,Content_Complete,1769867067089
1,8596,Minor_Detect,1769867067089
1,8597,Minor_Classify,1769867067089
1,8598,Minor_Validate,1769867067089
1,8599,Minor_Accept,1769867067089
1,8600,Minor_Track,1769867067090
1,8601,Minor_Complete,1769867067090
1,8602,Content_Detect,1769867067092
1,8603,Content_Review,1769867067092
1,8604,Content_Approve,1769867067092
1,8605,Content_Index,1769867067092
1,8606,Content_Cache,1769867067092
1,8607,Content_Complete,1769867067092
1,8608,Content_Detect,1769867067092
1,8609,Content_Review,1769867067092
1,8610,Content_Approve,1769867067092
1,8611,Content_Index,1769867067092
1,8612,Content_Cache,1769867067092
1,8613,Content_Complete,1769867067092
1,8614,Minor_Detect,1769867067092
1,8615,Minor_Classify,1769867067092
1,8616,Minor_Validate,1769867067092
1,8617,Minor_Accept,1769867067092
1,8618,Minor_Track,1769867067092
1,8619,Minor_Complete,1769867067092
1,8620,Content_Detect,1769867067095
1,8621,Content_Review,1769867067095
1,8622,Content_Approve,1769867067095
1,8623,Content_Index,1769867067095
1,8624,Content_Cache,1769867067095
1,8625,Content_Complete,1769867067095
1,8626,Minor_Detect,1769867067095
1,8627,Minor_Classify,1769867067095
1,8628,Minor_Validate,1769867067095
1,8629,Minor_Accept,1769867067095
1,8630,Minor_Track,1769867067095
1,8631,Minor_Complete,1769867067095
1,8632,Minor_Detect,1769867067096
1,8633,Minor_Classify,1769867067096
1,8634,Minor_Validate,1769867067096
1,8635,Minor_Accept,1769867067096
1,8636,Minor_Track,1769867067096
1,8637,Minor_Complete,1769867067096
1,8638,Vandalism_Detect,1769867067099
1,8639,Vandalism_Analyze,1769867067099
1,8640,Vandalism_Verify,1769867067099
1,8641,Minor_Detect,1769867067099
1,8642,Minor_Classify,1769867067099
1,8643,Minor_Validate,1769867067099
1,8644,Minor_Accept,1769867067099
1,8645,Minor_Track,1769867067099
1,8646,Minor_Complete,1769867067103
1,8647,Minor_Detect,1769867067103
1,8648,Minor_Classify,1769867067103
1,8649,Minor_Validate,1769867067103
1,8650,Minor_Accept,1769867067103
1,8651,Minor_Track,1769867067103
1,8652,Minor_Complete,1769867067103
1,8653,Minor_Detect,1769867067103
1,8654,Minor_Classify,1769867067103
1,8655,Minor_Validate,1769867067103
1,8656,Minor_Accept,1769867067103
1,8657,Minor_Track,1769867067103
1,8658,Minor_Complete,1769867067103
1,8659,Minor_Detect,1769867067107
1,8660,Minor_Classify,1769867067107
1,8661,Minor_Validate,1769867067107
