CaseID,SequenceNr,Activity,Timestamp
1,8069,ClusterOutput_Minor_ToClassified,1770469079174
1,8070,Minor_Validate_Standard,1770469079174
1,8071,Minor_Accept,1770469079174
1,8072,Minor_Track_Track,1770469079174
1,8073,Minor_Complete,1770469079174
1,8074,Content_Detect,1770469079174
1,8075,Emit_ClusterOutput_ContentAddition,1770469079174
1,8076,ClusterOutput_Content_ToAddition,1770469079174
1,8077,InitializeArticleQuality,1770469079174
1,8078,Content_Review_Major_New,1770469079174
1,8079,Content_Approve_Major,1770469079174
1,8080,Content_Index_Track,1770469079174
1,8081,Content_Cache_Cache,1770469079175
1,8082,Content_Log,1770469079175
1,8083,Content_Detect,1770469079175
1,8084,Emit_ClusterOutput_ContentAddition,1770469079175
1,8085,ClusterOutput_Content_ToAddition,1770469079175
1,8086,Bot_Detect,1770469079175
1,8087,Bot_Categorize,1770469079175
1,8088,Emit_ClusterOutput_BotProfile,1770469079175
1,8089,ClusterOutput_Bot_ToProfile,1770469079175
1,8090,Bot_HealthCheck_Unverified_NewBot,1770469079175
1,8091,Bot_Metrics,1770469079175
1,8092,Content_Detect,1770469079175
1,8093,Emit_ClusterOutput_ContentAddition,1770469079176
1,8094,ClusterOutput_Content_ToAddition,1770469079176
1,8095,InitializeArticleQuality,1770469079176
1,8096,Minor_Detect,1770469079176
1,8097,Minor_Classify,1770469079176
1,8098,Emit_ClusterOutput_MinorClassified,1770469079176
1,8099,ClusterOutput_Minor_ToClassified,1770469079176
1,8100,Minor_Validate_Standard,1770469079176
1,8101,Minor_Accept,1770469079176
1,8102,Minor_Track_Track,1770469079176
1,8103,Minor_Complete,1770469079176
1,8104,Bot_Detect,1770469079176
1,8105,Bot_Categorize,1770469079177
1,8106,Emit_ClusterOutput_BotProfile,1770469079177
1,8107,ClusterOutput_Bot_ToProfile,1770469079177
1,8108,Bot_HealthCheck_Unverified_NewBot,1770469079177
1,8109,Bot_Metrics,1770469079177
1,8110,Bot_Report,1770469079177
1,8111,Bot_Complete,1770469079177
1,8112,Content_Detect,1770469079177
1,8113,Emit_ClusterOutput_ContentAddition,1770469079177
1,8114,ClusterOutput_Content_ToAddition,1770469079177
1,8115,InitializeArticleQuality,1770469079177
1,8116,Content_Detect,1770469079177
1,8117,Emit_ClusterOutput_ContentAddition,1770469079177
1,8118,ClusterOutput_Content_ToAddition,1770469079177
1,8119,InitializeArticleQuality,1770469079177
1,8120,Content_Review_Major_New,1770469079177
1,8121,Content_Approve_Major,1770469079177
1,8122,Content_Index_Track,1770469079177
1,8123,Content_Cache_Cache,1770469079177
1,8124,Content_Log,1770469079177
1,8125,Bot_Detect,1770469079178
1,8126,Bot_Categorize,1770469079178
1,8127,Emit_ClusterOutput_BotProfile,1770469079178
1,8128,ClusterOutput_Bot_ToProfile,1770469079178
1,8129,Bot_HealthCheck_Unverified_NewBot,1770469079178
1,8130,Bot_Metrics,1770469079178
1,8131,Bot_Report,1770469079178
1,8132,Bot_Complete,1770469079178
1,8133,Content_Detect,1770469079178
1,8134,Emit_ClusterOutput_ContentAddition,1770469079178
1,8135,ClusterOutput_Content_ToAddition,1770469079178
1,8136,Bot_Detect,1770469079178
1,8137,Bot_Categorize,1770469079178
1,8138,Emit_ClusterOutput_BotProfile,1770469079178
1,8139,ClusterOutput_Bot_ToProfile,1770469079178
1,8140,Bot_HealthCheck_Unverified_NewBot,1770469079178
1,8141,Bot_Metrics,1770469079178
1,8142,Bot_Report,1770469079178
1,8143,Bot_Complete,1770469079180
1,8144,Content_Detect,1770469079180
1,8145,Emit_ClusterOutput_ContentAddition,1770469079180
1,8146,ClusterOutput_Content_ToAddition,1770469079180
1,8147,InitializeArticleQuality,1770469079180
1,8148,Content_Review_Major_New,1770469079180
1,8149,Content_Approve_Major,1770469079180
1,8150,Content_Index_Track,1770469079180
1,8151,Content_Cache_Cache,1770469079180
1,8152,Content_Log,1770469079180
1,8153,Minor_Detect,1770469079180
1,8154,Minor_Classify,1770469079180
1,8155,Emit_ClusterOutput_MinorClassified,1770469079180
1,8156,ClusterOutput_Minor_ToClassified,1770469079181
1,8157,Minor_Validate_Standard,1770469079181
1,8158,Minor_Accept,1770469079181
1,8159,Minor_Track_Track,1770469079181
1,8160,Minor_Complete,1770469079181
1,8161,Content_Detect,1770469079181
1,8162,Emit_ClusterOutput_ContentAddition,1770469079181
1,8163,ClusterOutput_Content_ToAddition,1770469079181
1,8164,InitializeArticleQuality,1770469079181
1,8165,Content_Review_Major_New,1770469079181
1,8166,Content_Approve_Major,1770469079181
1,8167,Content_Index_Track,1770469079181
1,8168,Content_Cache_Cache,1770469079181
1,8169,Content_Log,1770469079181
1,8170,Minor_Detect,1770469079182
1,8171,Minor_Classify,1770469079182
1,8172,Emit_ClusterOutput_MinorClassified,1770469079182
1,8173,ClusterOutput_Minor_ToClassified,1770469079182
1,8174,Minor_Validate_Standard,1770469079182
1,8175,Minor_Accept,1770469079182
1,8176,Minor_Track_Track,1770469079182
1,8177,Minor_Complete,1770469079182
1,8178,Bot_Detect,1770469079182
1,8179,Bot_Categorize,1770469079182
1,8180,Emit_ClusterOutput_BotProfile,1770469079182
1,8181,ClusterOutput_Bot_ToProfile,1770469079182
1,8182,Bot_HealthCheck_Unverified_NewBot,1770469079182
1,8183,Bot_Metrics,1770469079182
1,8184,Bot_Report,1770469079183
1,8185,Bot_Complete,1770469079183
1,8186,Content_Detect,1770469079183
1,8187,Emit_ClusterOutput_ContentAddition,1770469079183
1,8188,ClusterOutput_Content_ToAddition,1770469079183
1,8189,Content_Detect,1770469079183
1,8190,Emit_ClusterOutput_ContentAddition,1770469079183
1,8191,ClusterOutput_Content_ToAddition,1770469079183
1,8192,InitializeArticleQuality,1770469079183
1,8193,Content_Review_Major_New,1770469079183
1,8194,Content_Approve_Major,1770469079183
1,8195,Content_Index_Track,1770469079184
1,8196,Content_Cache_Cache,1770469079184
1,8197,Content_Log,1770469079184
1,8198,Content_Detect,1770469079184
1,8199,Emit_ClusterOutput_ContentAddition,1770469079184
1,8200,ClusterOutput_Content_ToAddition,1770469079184
1,8201,Minor_Detect,1770469079184
1,8202,Minor_Classify,1770469079184
1,8203,Emit_ClusterOutput_MinorClassified,1770469079184
1,8204,ClusterOutput_Minor_ToClassified,1770469079184
1,8205,Minor_Validate_Standard,1770469079184
1,8206,Minor_Accept,1770469079184
1,8207,Minor_Track_Track,1770469079185
1,8208,Minor_Complete,1770469079185
1,8209,Bot_Detect,1770469079185
1,8210,Bot_Categorize,1770469079185
1,8211,Emit_ClusterOutput_BotProfile,1770469079185
1,8212,ClusterOutput_Bot_ToProfile,1770469079185
1,8213,Bot_HealthCheck_Unverified_NewBot,1770469079185
1,8214,Bot_Metrics,1770469079185
1,8215,Bot_Report,1770469079185
1,8216,Bot_Complete,1770469079185
1,8217,Vandalism_Detect,1770469079185
1,8218,Emit_ClusterOutput_VandalismCandidate,1770469079185
1,8219,ClusterOutput_Vandalism_ToCandidate,1770469079186
1,8220,InitializeUserActivity,1770469079186
1,8221,Vandalism_Analyze_ModerateDeletion_NewUser,1770469079186
1,8222,Vandalism_Verify_LowRisk,1770469079186
1,8223,Content_Detect,1770469079186
1,8224,Emit_ClusterOutput_ContentAddition,1770469079186
1,8225,ClusterOutput_Content_ToAddition,1770469079186
1,8226,Content_Detect,1770469079186
1,8227,Emit_ClusterOutput_ContentAddition,1770469079186
1,8228,ClusterOutput_Content_ToAddition,1770469079186
1,8229,InitializeArticleQuality,1770469079186
1,8230,Content_Review_Major_New,1770469079187
1,8231,Content_Approve_Major,1770469079187
1,8232,Content_Index_Track,1770469079187
1,8233,Content_Cache_Cache,1770469079187
1,8234,Content_Log,1770469079187
1,8235,Minor_Detect,1770469079187
1,8236,Minor_Classify,1770469079187
1,8237,Emit_ClusterOutput_MinorClassified,1770469079187
1,8238,ClusterOutput_Minor_ToClassified,1770469079187
1,8239,Minor_Validate_Standard,1770469079187
1,8240,Minor_Accept,1770469079187
1,8241,Minor_Track_Track,1770469079187
1,8242,Minor_Complete,1770469079187
1,8243,Minor_Detect,1770469079187
1,8244,Minor_Classify,1770469079187
1,8245,Emit_ClusterOutput_MinorClassified,1770469079188
1,8246,ClusterOutput_Minor_ToClassified,1770469079188
1,8247,Minor_Validate_Standard,1770469079188
1,8248,Minor_Accept,1770469079188
1,8249,Minor_Track_Track,1770469079188
1,8250,Minor_Complete,1770469079188
1,8251,Content_Detect,1770469079188
1,8252,Emit_ClusterOutput_ContentAddition,1770469079188
1,8253,ClusterOutput_Content_ToAddition,1770469079188
1,8254,InitializeArticleQuality,1770469079188
1,8255,Content_Review_Major_New,1770469079188
1,8256,Content_Approve_Major,1770469079188
1,8257,Content_Index_Track,1770469079188
1,8258,Content_Cache_Cache,1770469079188
1,8259,Content_Log,1770469079188
1,8260,Content_Detect,1770469079188
1,8261,Emit_ClusterOutput_ContentAddition,1770469079189
1,8262,ClusterOutput_Content_ToAddition,1770469079189
1,8263,Content_Detect,1770469079189
1,8264,Emit_ClusterOutput_ContentAddition,1770469079189
1,8265,ClusterOutput_Content_ToAddition,1770469079189
1,8266,Minor_Detect,1770469079189
1,8267,Minor_Classify,1770469079189
1,8268,Emit_ClusterOutput_MinorClassified,1770469079189
1,8269,ClusterOutput_Minor_ToClassified,1770469079189
1,8270,Minor_Validate_Standard,1770469079189
1,8271,Minor_Accept,1770469079189
1,8272,Minor_Track_Track,1770469079190
1,8273,Minor_Complete,1770469079190
1,8274,Minor_Detect,1770469079190
1,8275,Minor_Classify,1770469079190
1,8276,Emit_ClusterOutput_MinorClassified,1770469079190
1,8277,ClusterOutput_Minor_ToClassified,1770469079190
1,8278,Minor_Validate_Standard,1770469079190
1,8279,Minor_Accept,1770469079190
1,8280,Minor_Track_Track,1770469079190
1,8281,Minor_Complete,1770469079190
1,8282,Content_Detect,1770469079190
1,8283,Emit_ClusterOutput_ContentAddition,1770469079190
1,8284,ClusterOutput_Content_ToAddition,1770469079190
1,8285,InitializeArticleQuality,1770469079190
1,8286,Content_Review_Major_New,1770469079190
1,8287,Content_Approve_Major,1770469079190
1,8288,Content_Index_Track,1770469079191
1,8289,Content_Cache_Cache,1770469079191
1,8290,Content_Log,1770469079191
1,8291,Minor_Detect,1770469079191
1,8292,Minor_Classify,1770469079191
1,8293,Emit_ClusterOutput_MinorClassified,1770469079191
1,8294,ClusterOutput_Minor_ToClassified,1770469079191
1,8295,Minor_Validate_Standard,1770469079191
1,8296,Minor_Accept,1770469079191
1,8297,Minor_Track_Track,1770469079191
1,8298,Minor_Complete,1770469079191
1,8299,Content_Detect,1770469079191
1,8300,Emit_ClusterOutput_ContentAddition,1770469079191
1,8301,ClusterOutput_Content_ToAddition,1770469079191
1,8302,InitializeArticleQuality,1770469079191
1,8303,Content_Review_Major_New,1770469079191
1,8304,Content_Approve_Major,1770469079191
1,8305,Content_Index_Track,1770469079191
1,8306,Content_Cache_Cache,1770469079191
1,8307,Content_Log,1770469079191
1,8308,Minor_Detect,1770469079192
1,8309,Minor_Classify,1770469079192
1,8310,Emit_ClusterOutput_MinorClassified,1770469079192
1,8311,ClusterOutput_Minor_ToClassified,1770469079192
1,8312,Minor_Validate_Standard,1770469079192
1,8313,Minor_Accept,1770469079192
1,8314,Minor_Track_Track,1770469079192
1,8315,Minor_Complete,1770469079192
1,8316,Minor_Detect,1770469079192
1,8317,Minor_Classify,1770469079192
1,8318,Emit_ClusterOutput_MinorClassified,1770469079192
1,8319,ClusterOutput_Minor_ToClassified,1770469079192
1,8320,Minor_Validate_Standard,1770469079192
1,8321,Minor_Accept,1770469079192
1,8322,Minor_Track_Track,1770469079192
1,8323,Minor_Complete,1770469079192
1,8324,Minor_Detect,1770469079192
1,8325,Minor_Classify,1770469079192
1,8326,Emit_ClusterOutput_MinorClassified,1770469079192
1,8327,ClusterOutput_Minor_ToClassified,1770469079192
1,8328,Minor_Validate_Standard,1770469079192
1,8329,Minor_Accept,1770469079192
1,8330,Minor_Track_Track,1770469079192
1,8331,Minor_Complete,1770469079192
1,8332,Vandalism_Detect,1770469079193
1,8333,Emit_ClusterOutput_VandalismCandidate,1770469079193
1,8334,ClusterOutput_Vandalism_ToCandidate,1770469079193
1,8335,InitializeUserActivity,1770469079193
1,8336,Vandalism_Analyze_ModerateDeletion_NewUser,1770469079193
1,8337,Vandalism_Verify_LowRisk,1770469079193
1,8338,Content_Detect,1770469079193
1,8339,Emit_ClusterOutput_ContentAddition,1770469079194
1,8340,ClusterOutput_Content_ToAddition,1770469079194
1,8341,Content_Detect,1770469079194
1,8342,Emit_ClusterOutput_ContentAddition,1770469079194
1,8343,ClusterOutput_Content_ToAddition,1770469079194
1,8344,InitializeArticleQuality,1770469079194
1,8345,Content_Review_Major_New,1770469079194
1,8346,Content_Approve_Major,1770469079194
1,8347,Content_Index_Track,1770469079194
1,8348,Content_Cache_Cache,1770469079194
1,8349,Content_Log,1770469079194
1,8350,Content_Detect,1770469079195
1,8351,Emit_ClusterOutput_ContentAddition,1770469079195
1,8352,ClusterOutput_Content_ToAddition,1770469079195
1,8353,InitializeArticleQuality,1770469079195
1,8354,Content_Review_Major_New,1770469079195
1,8355,Content_Approve_Major,1770469079195
1,8356,Content_Index_Track,1770469079195
1,8357,Content_Cache_Cache,1770469079195
1,8358,Content_Log,1770469079195
1,8359,Vandalism_Detect,1770469079195
1,8360,Emit_ClusterOutput_VandalismCandidate,1770469079195
1,8361,ClusterOutput_Vandalism_ToCandidate,1770469079195
1,8362,InitializeUserActivity,1770469079195
1,8363,Vandalism_Analyze_LargeDeletion_NewUser,1770469079195
1,8364,Vandalism_Verify_HighRisk_LowQualityArticle,1770469079195
1,8365,Bot_Detect,1770469079197
1,8366,Bot_Categorize,1770469079197
1,8367,Emit_ClusterOutput_BotProfile,1770469079197
1,8368,ClusterOutput_Bot_ToProfile,1770469079197
1,8369,Bot_HealthCheck_Unverified_Review,1770469079197
1,8370,Bot_Metrics,1770469079197
1,8371,Minor_Detect,1770469079197
1,8372,Minor_Classify,1770469079197
1,8373,Emit_ClusterOutput_MinorClassified,1770469079197
1,8374,ClusterOutput_Minor_ToClassified,1770469079197
1,8375,Minor_Validate_Standard,1770469079197
1,8376,Minor_Accept,1770469079197
1,8377,Minor_Track_Track,1770469079198
1,8378,Minor_Complete,1770469079198
1,8379,Minor_Detect,1770469079198
1,8380,Minor_Classify,1770469079198
1,8381,Emit_ClusterOutput_MinorClassified,1770469079198
1,8382,ClusterOutput_Minor_ToClassified,1770469079198
1,8383,Minor_Validate_Standard,1770469079198
1,8384,Minor_Accept,1770469079198
1,8385,Minor_Track_Track,1770469079198
1,8386,Minor_Complete,1770469079198
1,8387,Minor_Detect,1770469079198
1,8388,Minor_Classify,1770469079198
1,8389,Emit_ClusterOutput_MinorClassified,1770469079198
1,8390,ClusterOutput_Minor_ToClassified,1770469079198
1,8391,Minor_Validate_Standard,1770469079198
1,8392,Minor_Accept,1770469079198
1,8393,Minor_Track_Track,1770469079198
1,8394,Minor_Complete,1770469079198
1,8395,Minor_Detect,1770469079199
1,8396,Minor_Classify,1770469079199
1,8397,Emit_ClusterOutput_MinorClassified,1770469079199
1,8398,ClusterOutput_Minor_ToClassified,1770469079199
1,8399,Minor_Validate_Standard,1770469079199
1,8400,Minor_Accept,1770469079199
1,8401,Minor_Track_Track,1770469079199
1,8402,Minor_Complete,1770469079199
1,8403,Content_Detect,1770469079199
1,8404,Emit_ClusterOutput_ContentAddition,1770469079199
1,8405,ClusterOutput_Content_ToAddition,1770469079199
1,8406,InitializeArticleQuality,1770469079199
1,8407,Minor_Detect,1770469079200
1,8408,Minor_Classify,1770469079200
1,8409,Emit_ClusterOutput_MinorClassified,1770469079200
1,8410,ClusterOutput_Minor_ToClassified,1770469079200
1,8411,Minor_Validate_Standard,1770469079200
1,8412,Minor_Accept,1770469079200
1,8413,Minor_Track_Track,1770469079200
1,8414,Minor_Complete,1770469079200
1,8415,Content_Detect,1770469079200
1,8416,Emit_ClusterOutput_ContentAddition,1770469079200
1,8417,ClusterOutput_Content_ToAddition,1770469079200
1,8418,InitializeArticleQuality,1770469079200
1,8419,Content_Review_Major_New,1770469079200
1,8420,Content_Approve_Major,1770469079201
1,8421,Content_Index_Track,1770469079201
1,8422,Content_Cache_Cache,1770469079201
1,8423,Content_Log,1770469079201
1,8424,Minor_Detect,1770469079201
1,8425,Minor_Classify,1770469079201
1,8426,Emit_ClusterOutput_MinorClassified,1770469079201
1,8427,ClusterOutput_Minor_ToClassified,1770469079201
1,8428,Minor_Validate_Standard,1770469079201
1,8429,Minor_Accept,1770469079201
1,8430,Minor_Track_Track,1770469079201
1,8431,Minor_Complete,1770469079201
1,8432,Minor_Detect,1770469079202
1,8433,Minor_Classify,1770469079202
1,8434,Emit_ClusterOutput_MinorClassified,1770469079202
1,8435,ClusterOutput_Minor_ToClassified,1770469079202
1,8436,Minor_Validate_Standard,1770469079202
1,8437,Minor_Accept,1770469079202
1,8438,Minor_Track_Track,1770469079202
1,8439,Minor_Complete,1770469079202
1,8440,Minor_Detect,1770469079202
1,8441,Minor_Classify,1770469079202
1,8442,Emit_ClusterOutput_MinorClassified,1770469079202
1,8443,ClusterOutput_Minor_ToClassified,1770469079202
1,8444,Minor_Validate_Standard,1770469079203
1,8445,Minor_Accept,1770469079203
1,8446,Minor_Track_Track,1770469079203
1,8447,Minor_Complete,1770469079203
1,8448,Content_Detect,1770469079203
1,8449,Emit_ClusterOutput_ContentAddition,1770469079203
1,8450,ClusterOutput_Content_ToAddition,1770469079203
1,8451,InitializeArticleQuality,1770469079203
1,8452,Content_Review_Major_New,1770469079203
1,8453,Content_Approve_Major,1770469079203
1,8454,Content_Index_Track,1770469079203
1,8455,Content_Cache_Cache,1770469079203
1,8456,Content_Log,1770469079204
1,8457,Content_Detect,1770469079204
1,8458,Emit_ClusterOutput_ContentAddition,1770469079204
1,8459,ClusterOutput_Content_ToAddition,1770469079204
1,8460,InitializeArticleQuality,1770469079204
1,8461,Content_Review_Major_New,1770469079204
1,8462,Content_Approve_Major,1770469079204
1,8463,Content_Index_Track,1770469079204
1,8464,Content_Cache_Cache,1770469079204
1,8465,Content_Log,1770469079204
1,8466,Content_Detect,1770469079204
1,8467,Emit_ClusterOutput_ContentAddition,1770469079204
1,8468,ClusterOutput_Content_ToAddition,1770469079204
1,8469,InitializeArticleQuality,1770469079204
1,8470,Content_Detect,1770469079205
1,8471,Emit_ClusterOutput_ContentAddition,1770469079205
1,8472,ClusterOutput_Content_ToAddition,1770469079205
1,8473,InitializeArticleQuality,1770469079205
1,8474,Content_Review_Major_New,1770469079205
1,8475,Content_Approve_Major,1770469079205
1,8476,Content_Index_Track,1770469079205
1,8477,Content_Cache_Cache,1770469079205
1,8478,Content_Log,1770469079205
1,8479,Minor_Detect,1770469079205
1,8480,Minor_Classify,1770469079205
1,8481,Emit_ClusterOutput_MinorClassified,1770469079206
1,8482,ClusterOutput_Minor_ToClassified,1770469079206
1,8483,Minor_Validate_Standard,1770469079206
1,8484,Minor_Accept,1770469079206
1,8485,Minor_Track_Track,1770469079206
1,8486,Minor_Complete,1770469079206
1,8487,Content_Detect,1770469079206
1,8488,Emit_ClusterOutput_ContentAddition,1770469079206
1,8489,ClusterOutput_Content_ToAddition,1770469079206
1,8490,InitializeArticleQuality,1770469079206
1,8491,Content_Review_Major_New,1770469079207
